#Scalefactor 0.05
#Query SPACEOBA SPACETBA NETOBA NETTBA
Query       1     2     3     4     5      6      7     8      9       10    11    12     13    14    15      16     17    Gesamt
SPACEOBA  0.125 0.003 0.245  6.594 1.072 14.332 3.458 0.353  96.724 104,239 0.150 0.296  8.959 0.516 1.144   6.214  1.126 246.551
SPACETBA  0.109 0.002 0.205  7.514 1.585  6.280 3.191 0.379 166.434  31.555 0.096 0.120  6.551 0.659 0.857  14.354  0.719 240.609
NETOBA    0.128 0.003 0.227  0.238 1.098  3.955 3.893 0.201  19.840  62.972 0.224 0.202  1.094 1.566 0.579   0.612  0.228  97.061
NETTBA    0.088 0.002 0.268  0.846 1.031  3.675 3.192 0.205  21.783  76.826 0.443 0.226  1.113 1.709 0.488   1.483  0.262 113.640
