#Scalefactor 0.20
#Query BerlinMODOBA BerlinMODTBA NetworkOBA NetworkTBA
Query         1      2      3      4     5      6      7     8      9        10    11    12    13     14    15    16      17     Gesamt
BerlinMODOBA  0.11  0.00  0.42  32.45  1.65   63.91  14.20  0.40  212.80  660.18  0.22  4.06  27.11  1.10  7.78  28.54   8.20   1063.13
BerlinMODTBA  0.11  0.00  0.48  71.83  2.86  105.53  10.51  0.42  468.76  146.34  0.18  0.20  13.18  1.16  3.65  24.08   4.40    853.69
NetworkOBA    0.17  0.00  0.56   0.56  2.51   20.59  32.58  0.29   38.09  419.98  2.08  0.23   5.31  8.53  2.89   0.32   0.28    534.95
NetworkTBA    0.10  0.00  0.85   7.65   2.27  14.67  37.27  0.29   49.06  317.15  2.93  0.25   5.49  8.99  2.17   0.70   0.99    450.85
